,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
5734,HOUR,1687798800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5735,HOUR,1687802400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5736,HOUR,1687806000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5737,HOUR,1687809600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5738,HOUR,1687813200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5739,HOUR,1687816800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5740,HOUR,1687820400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.169e-05,9.169e-05,0,,,,,,,,,2023-06-26
5741,HOUR,1687824000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.169e-05,9.169e-05,9.123e-05,9.123e-05,1,1687824000.0,1687824000.0,9.123e-05,9.123e-05,1687824000.0,9.123e-05,1687824000.0,9.123e-05,2023-06-27
5742,HOUR,1687827600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5743,HOUR,1687831200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5744,HOUR,1687834800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5745,HOUR,1687838400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5746,HOUR,1687842000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5747,HOUR,1687845600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5748,HOUR,1687849200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,9.123e-05,9.123e-05,9.123e-05,0,,,,,,,,,2023-06-27
5749,HOUR,1687852800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.123e-05,0.0001,9.123e-05,0.0001,1,1687852800.0,1687852800.0,0.0001,0.0001,1687852800.0,0.0001,1687852800.0,0.0001,2023-06-27
5750,HOUR,1687856400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5751,HOUR,1687860000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5752,HOUR,1687863600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5753,HOUR,1687867200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5754,HOUR,1687870800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5755,HOUR,1687874400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5756,HOUR,1687878000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-06-27
5757,HOUR,1687881600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,6.787e-05,6.787e-05,1,1687881600.0,1687881600.0,6.787e-05,6.787e-05,1687881600.0,6.787e-05,1687881600.0,6.787e-05,2023-06-27
5758,HOUR,1687885200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5759,HOUR,1687888800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5760,HOUR,1687892400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5761,HOUR,1687896000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5762,HOUR,1687899600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5763,HOUR,1687903200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5764,HOUR,1687906800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,6.787e-05,6.787e-05,0,,,,,,,,,2023-06-27
5765,HOUR,1687910400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.787e-05,6.787e-05,4.856e-05,4.856e-05,1,1687910400.0,1687910400.0,4.856e-05,4.856e-05,1687910400.0,4.856e-05,1687910400.0,4.856e-05,2023-06-28
5766,HOUR,1687914000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5767,HOUR,1687917600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5768,HOUR,1687921200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5769,HOUR,1687924800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5770,HOUR,1687928400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5771,HOUR,1687932000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5772,HOUR,1687935600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,4.856e-05,4.856e-05,4.856e-05,0,,,,,,,,,2023-06-28
5773,HOUR,1687939200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.856e-05,8.238e-05,4.856e-05,8.238e-05,1,1687939200.0,1687939200.0,8.238e-05,8.238e-05,1687939200.0,8.238e-05,1687939200.0,8.238e-05,2023-06-28
5774,HOUR,1687942800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5775,HOUR,1687946400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5776,HOUR,1687950000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5777,HOUR,1687953600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5778,HOUR,1687957200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5779,HOUR,1687960800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5780,HOUR,1687964400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,8.238e-05,8.238e-05,0,,,,,,,,,2023-06-28
5781,HOUR,1687968000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.238e-05,8.238e-05,-2.379e-05,-2.379e-05,1,1687968000.0,1687968000.0,-2.379e-05,-2.379e-05,1687968000.0,-2.379e-05,1687968000.0,-2.379e-05,2023-06-28
5782,HOUR,1687971600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5783,HOUR,1687975200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5784,HOUR,1687978800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5785,HOUR,1687982400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5786,HOUR,1687986000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5787,HOUR,1687989600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5788,HOUR,1687993200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-2.379e-05,-2.379e-05,0,,,,,,,,,2023-06-28
5789,HOUR,1687996800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.379e-05,-2.379e-05,-3.44e-05,-3.44e-05,1,1687996800.0,1687996800.0,-3.44e-05,-3.44e-05,1687996800.0,-3.44e-05,1687996800.0,-3.44e-05,2023-06-29
5790,HOUR,1688000400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5791,HOUR,1688004000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5792,HOUR,1688007600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5793,HOUR,1688011200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5794,HOUR,1688014800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5795,HOUR,1688018400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5796,HOUR,1688022000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-3.44e-05,-3.44e-05,-3.44e-05,0,,,,,,,,,2023-06-29
5797,HOUR,1688025600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.44e-05,-7.11e-06,-3.44e-05,-7.11e-06,1,1688025600.0,1688025600.0,-7.11e-06,-7.11e-06,1688025600.0,-7.11e-06,1688025600.0,-7.11e-06,2023-06-29
5798,HOUR,1688029200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5799,HOUR,1688032800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5800,HOUR,1688036400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5801,HOUR,1688040000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5802,HOUR,1688043600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5803,HOUR,1688047200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5804,HOUR,1688050800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-7.11e-06,-7.11e-06,0,,,,,,,,,2023-06-29
5805,HOUR,1688054400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-7.11e-06,-7.11e-06,-2.464e-05,-2.464e-05,1,1688054400.0,1688054400.0,-2.464e-05,-2.464e-05,1688054400.0,-2.464e-05,1688054400.0,-2.464e-05,2023-06-29
5806,HOUR,1688058000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5807,HOUR,1688061600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5808,HOUR,1688065200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5809,HOUR,1688068800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5810,HOUR,1688072400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5811,HOUR,1688076000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5812,HOUR,1688079600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,-2.464e-05,-2.464e-05,-2.464e-05,0,,,,,,,,,2023-06-29
5813,HOUR,1688083200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-2.464e-05,5.041e-05,-2.464e-05,5.041e-05,1,1688083200.0,1688083200.0,5.041e-05,5.041e-05,1688083200.0,5.041e-05,1688083200.0,5.041e-05,2023-06-30
5814,HOUR,1688086800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5815,HOUR,1688090400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5816,HOUR,1688094000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5817,HOUR,1688097600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5818,HOUR,1688101200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5819,HOUR,1688104800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5820,HOUR,1688108400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,5.041e-05,5.041e-05,0,,,,,,,,,2023-06-30
5821,HOUR,1688112000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.041e-05,5.041e-05,3.519e-05,3.519e-05,1,1688112000.0,1688112000.0,3.519e-05,3.519e-05,1688112000.0,3.519e-05,1688112000.0,3.519e-05,2023-06-30
5822,HOUR,1688115600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5823,HOUR,1688119200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5824,HOUR,1688122800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5825,HOUR,1688126400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5826,HOUR,1688130000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5827,HOUR,1688133600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5828,HOUR,1688137200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,3.519e-05,3.519e-05,0,,,,,,,,,2023-06-30
5829,HOUR,1688140800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.519e-05,3.519e-05,-3.706e-05,-3.706e-05,1,1688140800.0,1688140800.0,-3.706e-05,-3.706e-05,1688140800.0,-3.706e-05,1688140800.0,-3.706e-05,2023-06-30
5830,HOUR,1688144400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5831,HOUR,1688148000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5832,HOUR,1688151600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5833,HOUR,1688155200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5834,HOUR,1688158800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5835,HOUR,1688162400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5836,HOUR,1688166000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,-3.706e-05,-3.706e-05,-3.706e-05,0,,,,,,,,,2023-06-30
5837,HOUR,1688169600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-3.706e-05,0.0001,-3.706e-05,0.0001,1,1688169600.0,1688169600.0,0.0001,0.0001,1688169600.0,0.0001,1688169600.0,0.0001,2023-07-01
5838,HOUR,1688173200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
5839,HOUR,1688176800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
5840,HOUR,1688180400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
5841,HOUR,1688184000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
5842,HOUR,1688187600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
5843,HOUR,1688191200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-01
